Return,Volatility,Sharpe Ratio
0.21390532719125044,0.2611835223633409,0.7041230071758269
0.1762216169204393,0.22598142161608478,0.6470514959802856
0.19547591330962028,0.2406311121012446,0.6876746396783344
0.191010533012913,0.2350462709314334,0.6850163262529795
0.1917177934945833,0.25716049283947845,0.6288594010259919
0.18704386724531089,0.2575019653587201,0.609874441255377
0.18645868098859572,0.21102892792636413,0.7414086899175737
0.21200195393555035,0.2752508348648108,0.661222168590117
0.1761496050652247,0.19291626176440244,0.7575805363868642
0.17381371586628844,0.2457474766902476,0.5852093287108637
0.20767703000200413,0.2459790252605081,0.7223259373998754
0.21380523708609547,0.23592555235387308,0.7790815164031045
0.23844997725552564,0.2744871012214365,0.7594162943466082
0.16308007074945235,0.19661497458699173,0.6768562314696507
0.18020686304162037,0.2215369660714906,0.6780216670167281
0.1887923046060811,0.2410056177597354,0.6588738722446925
0.20196964029507006,0.24305453704930602,0.707535199230551
0.16349781374164582,0.2002737806041508,0.6665765900006134
0.200094096349919,0.22288757590861247,0.7631385269300984
0.16849714976150554,0.2324099244015153,0.5959175371626365
0.17859779972089632,0.2895265442420392,0.5132441314143241
0.158028701378078,0.22213309770532091,0.5763603114557891
0.2099323197830756,0.23182232699972447,0.7761647556203224
0.1863272265677603,0.2044264152457383,0.7647114800689598
0.17858153652669062,0.22924665650733425,0.6481295683452513
0.17209837923753574,0.2366067585719308,0.6005677103020556
0.1587284849758143,0.2256929580704121,0.5703699666856834
0.1778729392630445,0.24969260480931155,0.5922199392968567
0.15607101426182848,0.20423019465209644,0.6172986050206184
0.178456515497241,0.286381684344805,0.5183869067495902
0.1691197736933325,0.29730469241877594,0.46793669000478433
0.17744428677058194,0.23206482397966977,0.6353581910522507
0.1840874383454967,0.2702303743829788,0.5702076929631872
0.1495741303791153,0.24886728396107327,0.48047348159197395
0.1723562947405951,0.25483013426987855,0.5586321066323824
0.19099812467797453,0.21441698463090866,0.7508646059691221
0.1761561597567416,0.23231496456200262,0.6291293375452528
0.17542989373975684,0.24468850297230182,0.5943470656495012
0.17779668935802945,0.20424305159631198,0.7236314195410221
0.18617594674542,0.2252657645480226,0.6932964139436559
0.18058421439376998,0.2101416599025868,0.7165843006264191
0.186800210080262,0.2827831917156851,0.5544891445949571
0.17363229555292806,0.24787829526334396,0.5794468426545141
0.15579869258934223,0.19704583420045632,0.6384235074026797
0.19867580043028585,0.27771102056889124,0.6073788504494828
0.20326284096802355,0.22504197093029468,0.769913453262861
0.18221659481506008,0.33903461542216373,0.4489706593101738
0.2019521975381435,0.26684876738371943,0.6443807075596572
0.20983602291931971,0.23091186515395706,0.7788080651438882
0.17847916609402226,0.23228839400502022,0.6392018280982791
0.1828561441892761,0.21349542208362038,0.7159691889290557
0.20612850657738552,0.23127251729342585,0.7615626302623902
0.19841571778234068,0.24086162754509213,0.6992218706602041
0.18138419915814413,0.2587429283524169,0.5850756970329777
0.1855291914062402,0.22645562974912295,0.6867976370406068
0.1780478148217315,0.2250979391072033,0.6577039994632001
0.21261585195234547,0.28136166296669973,0.6490431213223202
0.20693684248073488,0.24300005898304372,0.7281349775025419
0.1855756998812385,0.2213752860561935,0.7027690518342118
0.1645560508579417,0.29245799529406175,0.46008675783559205
0.19006776784996873,0.2195998899495036,0.7289064119602969
0.17153134417549187,0.19222070129014723,0.7362960556566569
0.18012847353503128,0.2250546885045129,0.6670755207662373
0.1777718754405925,0.23441498522690546,0.630385789106249
0.17918296322725835,0.20723531127846806,0.7198723147465776
0.16853321772847893,0.23197472831794422,0.5971909902987601
0.17201537442911807,0.2617942582517851,0.5424694008855319
0.19004235147049403,0.2076833839495138,0.7706073949055022
0.16195594745077269,0.22798524278435875,0.5787916175591419
0.19485815757567646,0.21701474569641163,0.7596633908292177
0.1620394215953681,0.261779493354217,0.5043917684442301
0.1687332952835643,0.2668417468688851,0.5199085109862215
0.1924687023130724,0.2047573669789234,0.7934693862799868
0.18030313283375976,0.27636741450753616,0.5438525851594607
0.1678388376405653,0.19322991342838775,0.7133410929754894
0.12872705339237553,0.35246391772286023,0.280105419102797
0.1785838426414222,0.2868289380104529,0.5180224968653874
0.1670268777634562,0.25972732494297274,0.5275797523173299
0.19602598629891368,0.23069015693836037,0.7196925456306975
0.18035682697991173,0.21674570244348637,0.6937015372616918
0.15897190763223568,0.2978709394201383,0.4329791549430895
0.18694769998428998,0.20786082826998709,0.7550614576616289
0.2067018432870247,0.2463426141490564,0.7173011616256795
0.19470720904942007,0.23102738411912385,0.7129337055753212
0.19193475026536133,0.22440743042904568,0.7216104651960832
0.1728057668547664,0.23380664947691393,0.6107857375924077
0.16380017246958953,0.29009270913068935,0.4612324552055921
0.1563977107599058,0.20196189155852498,0.6258493113948578
0.16446489525541397,0.19095501262696493,0.7041705447036066
0.16993377124473497,0.26804520618254724,0.5220528777128574
0.21775988969180335,0.2527364306169853,0.742907895127901
0.19394646280006697,0.2163001571311564,0.7579581308424843
0.1828981427089939,0.21497243666686794,0.7112453348888282
0.1856170517161155,0.2279228674006079,0.6827619075298649
0.17739663392182448,0.292996881543925,0.5030655382580491
0.16510996858168228,0.2885500935134732,0.46823747979611596
0.19674000502117864,0.2295996143414207,0.726220753895657
0.16640814388782202,0.23568371995779058,0.5787762680945966
0.2285062757487758,0.3172524868178481,0.6257043963307025
0.19443652550360263,0.23318259579448802,0.7051835277128756
0.15875076616258038,0.25823369308851624,0.4985823678649391
0.17150137720361844,0.2700306721872525,0.5240196458330276
0.19766048502372208,0.2433643746056623,0.6889278075124688
0.19649587041790467,0.228323338055821,0.7292109156936002
0.1674770095055794,0.26728059923958514,0.5143546142020868
0.18047628581240985,0.20986465588540146,0.7170158556597487
0.1933958805055836,0.2219477345398144,0.7361908011558127
0.17593101540894376,0.25898003888978594,0.5634836415753555
0.18077455408612925,0.21924740608255613,0.6876913929342274
0.20939221130582092,0.28548525475874287,0.6283764513772216
0.17121200708137793,0.2466452415215364,0.572530839071743
0.1965539645581506,0.24567332641259237,0.6779489128519962
0.18401048281412094,0.2360719654651522,0.6523878534694338
0.16334443791437642,0.21626570781508644,0.6165768917390724
0.15462033313047852,0.19981120947610723,0.6236903998390552
0.1605146651514993,0.18905335159137077,0.6903589069058141
0.1870474544919392,0.20726837252382482,0.7577010065724674
0.1712016643370414,0.3366734154345004,0.4194024768923642
0.19419006588930227,0.22811365158672814,0.7197730813005625
0.19159452995629342,0.2327640373890308,0.6942418243339369
0.20075148005954918,0.2319329279923987,0.7362105999245839
0.1907213977390467,0.23754812652287288,0.6765845729520887
0.17727472982297926,0.21004205645361723,0.7011678151965788
0.19627634615615366,0.22955625167208588,0.7243381303928693
0.21232405094739823,0.25614594262825807,0.7117975365005224
0.18250017767486762,0.2159767728000973,0.7060952698650514
0.18427577451108054,0.202778425894509,0.7608096069911259
0.17878203333415713,0.2440471315257615,0.6096446715189183
0.20993049360622362,0.22952694169301135,0.7839188388040207
0.17542249023836795,0.21957200735837057,0.6622997712136375
0.15725839936281916,0.24499336368621719,0.51943610817887
0.19194176176988653,0.21701997530741549,0.7462067099606432
0.2197053195328573,0.248887571576349,0.7622129073434393
0.16943151778344173,0.22630627967808872,0.6161186423186191
0.17274615026996804,0.1935242773738844,0.7376136586428679
0.17389263509680772,0.20249242856514832,0.7106074835312316
0.18085628783313742,0.2381219282604277,0.6335253915302999
0.16206022928025285,0.2759792186768783,0.4785151212232087
0.15605620972562934,0.2050386674207538,0.6147923770249302
0.17163816838691667,0.2869451482872811,0.4936071204978614
0.19813312077027934,0.22457727488461812,0.7486648898765991
0.17892784928522773,0.2330091768551418,0.6391501454803811
0.19637201491011808,0.26581799020657154,0.6258869641623114
0.21508635489961167,0.2535637791989716,0.7299400390872638
0.17634776639101313,0.22005279946427908,0.6650575077767624
0.20689660363005202,0.2407378052820687,0.7348102364843987
0.18991380068804956,0.2301740825085547,0.6947515504144832
0.15406145353120465,0.24317842371122325,0.5101663693590219
0.19012448392483614,0.2832905684784774,0.5652305503315808
0.1632265184945733,0.2907779765534563,0.45817265830681336
0.19106350929168292,0.23245470946642835,0.6928812484005367
0.16282270494139167,0.2201994838536072,0.6031926261448222
0.19062106281038832,0.2100953063089371,0.7645152365955343
0.14140794844547772,0.2951673038672141,0.377440004315642
0.22849748545772436,0.26303094867290244,0.7546544863227103
0.20985941692133403,0.2607679988243713,0.6897296360450669
0.21179163549611627,0.2401370704923797,0.7570327859974667
0.21674816895585358,0.25278182973158786,0.7387721227991307
0.1613098542654291,0.29870490490745766,0.4395972483481999
0.16946941902298704,0.25178212546901446,0.5539289922316222
0.2111182678653749,0.23626999665616227,0.766573286615616
0.18323631913866795,0.2707602412120731,0.5659483772532375
0.2314618096690012,0.2785695969931333,0.7232009948090897
0.1782487245643787,0.25731158808759313,0.576144765442559
0.16912471379523453,0.3469035428578975,0.40104725552550596
0.18173105333966577,0.21198916842316137,0.7157490850513099
0.17750547688923937,0.20948184807213446,0.7041444318289873
0.15633863899697603,0.21431785735784958,0.5894918909441438
0.18083207536020354,0.20129063114172602,0.7493248667594704
0.18070468089643052,0.27700119202405576,0.5440578785788863
0.1870083909961,0.20965217025130367,0.7488994309379141
0.18741225273078696,0.28382009391646423,0.5546198317343858
0.15335075518100694,0.254588533425351,0.48451025472902987
0.16673250345263693,0.2986153756879558,0.4578883560085611
0.18584840048936574,0.22748799006641196,0.6850840804557109
0.19175688316840378,0.22809303447272541,0.7091706397011703
0.18991659709250824,0.24356063171955405,0.6565781832781701
0.1449630644433965,0.2733953594211933,0.4205011551285485
0.18535712776532204,0.29771618264012734,0.5218296378370344
0.14801395449583613,0.3197607018542598,0.36906960052153126
0.16952937267201462,0.29190526852502496,0.4779953900011668
0.1979120535071389,0.267327979635587,0.6281125295452846
0.18844771227208845,0.27891735762180075,0.5680812181181507
0.1806393957085318,0.20158438136712806,0.7472771188269065
0.2089084930144758,0.23658271703187214,0.7562196227139173
0.20731964608786166,0.2550084193078376,0.6953482028913224
0.16670671459262681,0.244557972700061,0.5589951253001727
0.1683940013146491,0.22296903590562725,0.6206870866734386
0.19488670010981168,0.27277926610452485,0.6044693295957091
0.187372384481652,0.2545419418729238,0.6182571851369696
0.21064152342305917,0.2519484272933235,0.7169781743180028
0.15903112242655743,0.35728906486438294,0.36113929900299097
0.1578425915049457,0.25528510589635606,0.5007835888273439
0.18918938123892928,0.21540460757390686,0.7390249588060008
0.17289107245736693,0.23302555833852837,0.6131991420863012
0.18683536154834768,0.2363152957230729,0.6636699544499053
0.18429342991541528,0.23718328357976562,0.6505240486879668
0.1855585465905837,0.24025433484615608,0.6474744636353543
0.16619349184120624,0.21661903791078435,0.6287235561322095
0.17603797908053484,0.24255673367856304,0.6020776123826966
0.1848662715557312,0.22757316412819403,0.6805120109350575
0.19355243652250517,0.21341076515156127,0.7663738818721378
0.16737409980902573,0.2658482971800177,0.5167386861838864
0.16785185160920388,0.2170086512025387,0.6352366638164294
0.1387738709017957,0.26559608492141945,0.40954621350679193
0.19811631062230606,0.2399431340260176,0.7006506408475802
0.1674461434643041,0.22168965668586227,0.6199934878291026
0.15510178565531385,0.3962399057350892,0.31572232842936343
0.167562469492948,0.19559480011768293,0.7033033056614042
0.153116003792093,0.2951375089913745,0.4171479396598523
0.1815594492668063,0.20838162226180923,0.7273167740118084
0.204963865438987,0.24699924634285647,0.7083578918946252
0.1803092491340007,0.2008497218562321,0.7483667278443722
0.17497150762849875,0.32658433186198044,0.4439022129505158
0.21214869186569812,0.22882298535913087,0.7960244534867036
0.1729941686148686,0.20407746788549766,0.7006857253594442
0.1834569134838002,0.20093771020019716,0.7637039027214396
0.15084191585295426,0.3304206015112138,0.3657214934549205
0.1878792819667012,0.27490813470473263,0.574298327462273
0.15965213453672825,0.2896778172827473,0.4475735689839793
0.19797254448984392,0.25945973383859383,0.6473934972674305
0.19645911631716267,0.2578346224547225,0.6456042044795361
0.20744117458513012,0.23296076272794827,0.7616783723890277
0.17053069421565423,0.23182533814458364,0.6061921243829212
0.1675150186359648,0.19988416036243278,0.6879735662226593
0.169174856860225,0.20672404033243494,0.6732398255975287
0.21039743438913105,0.2331159540716082,0.7738528026001894
0.19663872330971705,0.23271518725709098,0.7160629491947327
0.2017901889999492,0.23709590277362128,0.7245599227582357
0.18336220653025184,0.2201985869576767,0.6964722555632423
0.22819910466951096,0.25257260211210153,0.7847213158200845
0.19079027372799953,0.2072629268242317,0.7757792297527331
0.17711013776847193,0.19865881142082353,0.7405165505437619
0.17231744757078857,0.2325511411869958,0.6119834409083816
0.16852498094004767,0.20273913920989303,0.6832670863647826
0.23341435672064179,0.2762709875993355,0.7362856248070655
0.17710085483962384,0.2175430174845926,0.6761920310774499
0.2070182404154813,0.27350076872780715,0.6472312353595358
0.15928403411737785,0.2644392995683777,0.48889871637232984
0.17813908243185816,0.20633703752052251,0.7179471228820181
0.17097227445618202,0.387881580193323,0.3634415286900719
0.18810841902031575,0.2317575688921297,0.6822146943296011
0.18764055105712482,0.22963476198517047,0.6864838306462724
0.1580139188021849,0.27104236211446925,0.47230225490774325
0.17574881670520254,0.3174187195291213,0.4591689391268902
0.17123521518270693,0.23030354793678232,0.6132567928196904
0.17363778931835375,0.31337716697773715,0.4583543552442607
0.17893847073027916,0.25284130411775907,0.589059098749594
0.1757163454460781,0.20302633682691218,0.7177213938027505
0.1918342077101291,0.24865620966445304,0.650835174912844
0.19363753084303567,0.2239524880005851,0.730679673639563
0.20124798162901691,0.21662166419601547,0.790539497813381
