Return,Volatility,Sharpe Ratio
0.21390407386087892,0.2611834823333586,0.7041183164337897
0.17604767252886538,0.22595075259683314,0.6463694891490808
0.1954774456477748,0.24063114744915895,0.6876809066570952
0.19101529198403194,0.23504631225116535,0.685036452782014
0.19174930489965591,0.2571618777087002,0.6289785497789733
0.18703377039315316,0.2575017698782971,0.6098356934298819
0.1864223480150908,0.21102586826795144,0.7412472665032351
0.21197642708504316,0.2752504620536917,0.6611303237323757
0.17605971087473546,0.19290528726735784,0.7571576339030223
0.17379896336480005,0.2457467690899682,0.5851509824414215
0.20766938219135675,0.24597855457435858,0.722296228217114
0.21380207323839848,0.2359254402564731,0.7790684762041278
0.23844711796063683,0.27448710506242446,0.759405866855681
0.16306144306454812,0.19661383043072236,0.6767654278086649
0.18012809240207,0.22152940692061915,0.6776892264053483
0.1888188534229655,0.24100646378249838,0.6589817174625453
0.2019642325233238,0.2430543911354085,0.7075133747635955
0.16342531177385736,0.20026651435437703,0.6662387479204719
0.20008630258107793,0.2228873202246575,0.7631044350555285
0.16845760995994472,0.23240701525531546,0.595754864834176
0.1786493046845424,0.2895266155620255,0.513421898694827
0.15788444833954995,0.22210774661188337,0.5757766232396136
0.20987785714912272,0.23181885581268688,0.7759414415127074
0.18624008100469336,0.20441506056502395,0.7643276408931413
0.1784957424495518,0.22923792098994417,0.6477800086839287
0.172038177424192,0.23660228466255223,0.600324623351673
0.15875232560225608,0.22569389766565176,0.5704732247257868
0.17781071084333808,0.2496883642292759,0.5919807729110322
0.15597749010814854,0.20421818825966231,0.6168769353098406
0.1784421649433166,0.2863814252208547,0.5183372658643604
0.16911414837647926,0.2973045465647926,0.4679179985098601
0.17738186013968016,0.23205993441415285,0.6351025674111009
0.18409210626260306,0.2702305190927999,0.5702246614479776
0.14952867857221902,0.24886226282871723,0.48030053738796963
0.1723866821487877,0.25483138029336977,0.5587486203028361
0.1909715917125611,0.21441596126453932,0.7507444444117649
0.1761210325361561,0.2323133084048871,0.6289826163617331
0.17542919603830814,0.24468847769007593,0.59434427567329
0.17769622907654667,0.20423220500694703,0.7231779584983805
0.18617512467587866,0.2252657410661667,0.6932928368810674
0.18056024044059102,0.2101394848953282,0.716477631586401
0.1868178365808456,0.28278291047188037,0.5545520283356706
0.173639135515395,0.24787857363377772,0.5794737859336371
0.15577024033153938,0.19704392307104635,0.6382853039633785
0.19872065208168052,0.27771177669945035,0.6075387010478712
0.20323385537128955,0.2250410751136219,0.7697877166816094
0.18227916746296763,0.33903345649957256,0.44915675590016474
0.20196792235246938,0.26684911080727247,0.6444388060062545
0.20984991311023535,0.23091215481869734,0.778867241750206
0.17841343463775183,0.2322814870698157,0.6389378529901694
0.18275341059845351,0.2134802378920661,0.7155388812883205
0.20613611476004226,0.23127267675616198,0.7615950021876042
0.1983935404830268,0.2408602597242036,0.6991337660926106
0.18141900105985784,0.2587431452608116,0.5852097102214181
0.185530659159327,0.22645569479384953,0.686803921186049
0.17804695060023665,0.22509791254092387,0.6577002377724005
0.21264823122153254,0.2813614138844127,0.6491587766066851
0.20693864932728934,0.24300008395642336,0.7281423382512877
0.1855478004385904,0.22137278583882225,0.702650959778959
0.16461951794906854,0.2924578516700291,0.4603039965600085
0.18999327901044955,0.21959026952439822,0.7285991285359437
0.17147603764955285,0.19221551720248786,0.7360281818481703
0.1801319313578454,0.22505486538146396,0.6670903608476736
0.17770112736795954,0.2344081321664617,0.6301024030304189
0.1791239837937996,0.20723042005963058,0.719604697760537
0.1685421793222203,0.23197491599937284,0.5972291388720444
0.17206177521062765,0.26179587782950176,0.5426432852512192
0.18999083865970456,0.2076797852789141,0.7703727083733102
0.16196888041704766,0.22798545756891278,0.5788477994354427
0.1948305491364355,0.21701310962895257,0.7595418978063656
0.1620266916510123,0.2617787062545937,0.5043446563702142
0.16873702282872605,0.2668418937417159,0.5199221939378592
0.19245874713331204,0.20475703990861333,0.7934220342598245
0.18033319179392485,0.2763679767814663,0.5439602429510076
0.16780986746277113,0.1932278453338745,0.7131988002280533
0.12882606036047528,0.35246488318964075,0.28038555065726295
0.17856208773815632,0.286828454046737,0.5179475245295887
0.16699885230303063,0.25972575038606677,0.5274750466574456
0.1960028080821677,0.23068898815743316,0.7195957180621013
0.18036107173990393,0.21674583981446993,0.6937206816454239
0.1589992872264822,0.2978706730866261,0.4330714598041913
0.18695158736039594,0.20786099222709956,0.7550795638891096
0.20671778272609675,0.24634273465131903,0.7173655150667563
0.19467223513312223,0.2310252763424869,0.7127888244098511
0.1918696936899765,0.22440286206123855,0.7213352459194704
0.17274327980669807,0.2338016660496925,0.6105314911501069
0.1638123428041877,0.2900927606431881,0.4612743265550699
0.1564015385912124,0.20196203659996817,0.6258678151556742
0.16443215730695576,0.19095336173287034,0.704005187900365
0.16996391902700747,0.268045707158439,0.522164374541825
0.21776633216967411,0.2527364483839971,0.7429333337959623
0.19391096809200928,0.2162968661995326,0.7578055612733768
0.18282914462917388,0.21496621230568355,0.7109449573026374
0.18546866899675687,0.22789999440151038,0.6821793453968006
0.1774461584160282,0.2929966328188417,0.5032349928307654
0.16514169385344907,0.28855100841712733,0.4683459420044347
0.19661880880688273,0.22958276839004668,0.7257461436470174
0.16637245922432087,0.2356809269994822,0.5786317160260511
0.22853311297816398,0.31725190614783755,0.6257901343724274
0.19445738775732782,0.23318316436102626,0.7052712755141549
0.15872404141429317,0.25823197557190375,0.4984821927230713
0.17152533289503663,0.27003125752652113,0.524107224442847
0.1976587774780125,0.24336433747251132,0.6889208962136864
0.19647204014753228,0.22832199065139885,0.7291108476787116
0.1674967816059548,0.26728097562480274,0.5144278648509826
0.1803403457725793,0.20984194764269842,0.7164456271086773
0.193335399138387,0.22194137618296672,0.7359393815947801
0.17593514822444975,0.2589801431020921,0.5634993728724634
0.18075672046222205,0.21924656368254378,0.6876126947216786
0.20938674203091376,0.2854852292149653,0.6283573497802184
0.1711628377854505,0.24664158545657947,0.572339970666876
0.19659361702434583,0.2456750521311097,0.6781055527585259
0.18402081257210143,0.23607226859345445,0.6524307725332374
0.163251176016432,0.21625272329408002,0.6161826495716541
0.15455517194676738,0.19980562691144063,0.6233817028685267
0.16046030862640107,0.18904766879820092,0.6900921310257522
0.18697037451924947,0.2072599130836679,0.7573600325494817
0.17121784770688933,0.33667322552115614,0.4194507819512228
0.1941315209875923,0.22810915312611132,0.7195306226789213
0.19158167181978708,0.23276351746674284,0.6941881338550996
0.20069934459396713,0.23193034924279676,0.7359939962633789
0.19072230867211698,0.23754816165005177,0.676588307632908
0.17724923560955172,0.21004050194886364,0.7010516269162266
0.19627641940265061,0.22955623580373452,0.7243384995422789
0.2123315773851257,0.25614592242110235,0.711826976052243
0.182406420617664,0.21596605873744318,0.7056961705401558
0.1842314877937987,0.20277500036807725,0.7606040562881896
0.1788032901108346,0.2440477333622281,0.6097302689960785
0.20992513177659972,0.22952685553151086,0.7838957727188419
0.1753783002062445,0.21956750799176114,0.6621120835952629
0.15727469617620388,0.2449935460608098,0.5195022408656147
0.19181069499798256,0.2170026793998776,0.7456621984828535
0.2197029010075409,0.2488875455636643,0.7622032696650776
0.16936525098344976,0.22630119385136116,0.6158396631128135
0.1726812154313186,0.193517268544233,0.7373048229993251
0.17388517033924625,0.2024921681681295,0.7105715329186372
0.1808538097305238,0.23812181247565403,0.6335152927073716
0.16205793730131554,0.2759791171405162,0.4785069923753599
0.1559236880754496,0.20501614304124124,0.6142135258593694
0.1716874650249807,0.2869460806815938,0.4937773141505371
0.19814344536293776,0.22457753401118477,0.7487099994363801
0.17893116209363338,0.23300931089830354,0.6391639952904461
0.19640806286276316,0.26581828529479534,0.6260218806174859
0.21510150452206947,0.25356380717796906,0.7299997053292078
0.17635164806604098,0.2200528445469613,0.6650750112653426
0.2068858274476783,0.2407373088757229,0.73476698843964
0.18987100290936249,0.23017173263233165,0.6945727048278986
0.15402094816047468,0.24317533693161544,0.5100062766453625
0.19013934409038633,0.2832908618298814,0.5652824205340989
0.1632768023721903,0.2907789355691237,0.45834407541019373
0.19105953528427888,0.23245458234066968,0.6928645314818571
0.16266492604641353,0.22017087101828706,0.6025543952878062
0.19056357846157115,0.21008921647081827,0.7642637787831138
0.1414442939886291,0.2951687503953976,0.37756128939578554
0.22847372250785059,0.26303051441400027,0.754565389304833
0.20978375294142973,0.2607636945660376,0.6894508579525439
0.21177132476932767,0.24013644154010413,0.7569501888324219
0.2167662071821589,0.2527826512869636,0.7388410803957365
0.16133303519516634,0.2987052478362311,0.43967434836354574
0.16947301220786867,0.25178233635747244,0.5539427992670994
0.21110299468314256,0.2362695370932297,0.7665101346166393
0.18326600864350862,0.2707611469613873,0.5660561360576802
0.23147027634991535,0.27856949302954925,0.7232316581361778
0.17828256293719524,0.2573122057012465,0.5762748896154556
0.16915948423525126,0.34690280019181763,0.4011483451799868
0.18160673412139258,0.2119681800913411,0.7152334565313642
0.17743501288039357,0.20947617845761657,0.7038271080080076
0.15630596887403422,0.2143148140254878,0.58934782202696
0.1807425658368084,0.20128073580186429,0.7489170050788944
0.1807302114927542,0.2770011346536197,0.5441501591003846
0.1869579448708706,0.20964816294208072,0.7486731229513955
0.18743855760761582,0.2838203856103345,0.5547119431504399
0.1533201360100201,0.25458549011616977,0.48439577586981863
0.1667804966710184,0.2986158346155579,0.4580483712362792
0.18581719308531325,0.22748703848905633,0.6849497629413691
0.19176582997170638,0.2280932907971396,0.7092090670723709
0.18992204801757864,0.24356075388702278,0.656600234090914
0.14498360410763234,0.27339586243886965,0.4205755093800743
0.18540482408914943,0.2977156717841758,0.5219907408898772
0.14809797915951176,0.31976179749225025,0.36933110861179086
0.1696062201517388,0.2919070687213396,0.47825570227972014
0.19790214779692475,0.2673278127782259,0.6280758670487298
0.18849358187638166,0.2789180550086815,0.5682442532142584
0.1805198910899705,0.2015672004007271,0.7467479371183822
0.20891077244054662,0.2365827977587677,0.7562289994683954
0.20731483690668542,0.2550082907905322,0.6953296944072088
0.16669301964762118,0.24455741151600238,0.5589404091262914
0.16842064372864876,0.22296976484476222,0.6208045464147172
0.1949058428739219,0.27277929278992824,0.6045394472113342
0.18738623846990246,0.2545419294937537,0.6183116423408923
0.21061571487874198,0.2519479408208098,0.7168771226719386
0.15909493165990096,0.35728792557343575,0.36131904388514585
0.15785996683137074,0.2552859396948488,0.500850015414894
0.18914968356375234,0.21540050937683264,0.7388547224153855
0.1729120293025777,0.2330263833614881,0.613286904431254
0.18676981708930906,0.23630892892418395,0.66341046782708
0.18430081701684134,0.23718342555939972,0.6505548043794425
0.18556183989001268,0.2402543583124425,0.6474881079481184
0.16611699021758902,0.21660945099523113,0.6283982051207256
0.1760733887871927,0.24255810644093176,0.6022201893415786
0.18487557340688407,0.22757332854765888,0.6805523933550487
0.19351099715397768,0.2134069540070722,0.7661933881899603
0.16740894018280622,0.2658494145571764,0.5168675673470539
0.1678344465232757,0.2170081964599862,0.6351577902205678
0.1388017858124425,0.26559706615508866,0.4096498029421397
0.19810634745670555,0.23994290319711925,0.7006097918161883
0.16746011340930564,0.22169021895481494,0.620054930963476
0.15516565877901092,0.3962386193490865,0.3158845520525598
0.1675381019946221,0.19559302590566638,0.7031851026271054
0.15318392826369376,0.2951381973549064,0.41737711135900163
0.18153030085847496,0.20838045212698714,0.7271809774466385
0.20497971447612043,0.24699983443383636,0.708420371524549
0.18027794356202817,0.20084793567146672,0.7482175162001292
0.17500424134372317,0.3265836519571538,0.44400336781936356
0.21212051376829336,0.22882186113613304,0.7959052201745023
0.17289603884302232,0.2040665302458588,0.7002424095262538
0.183409745657829,0.20093463037117043,0.7634808662620648
0.1509345398052261,0.3304212575409775,0.3660010881419404
0.18788560123851844,0.27490813877814224,0.5743213058014848
0.15964568346422137,0.2896775470076511,0.44755171673970684
0.19799848976765622,0.2594596229897143,0.6474937712150924
0.1964924751217601,0.2578350534907822,0.645732505598632
0.20736281903413983,0.23295377089842045,0.7613648766024008
0.1705099255905409,0.23182477658887285,0.6061040051802863
0.16739592374371917,0.19986609513689257,0.6874398764313365
0.16909060320604966,0.20671432882511223,0.6728638696532997
0.21036476832141449,0.2331142187052086,0.7737184343504161
0.19661490310800944,0.23271456222219802,0.7159625144082045
0.201817300844714,0.23709684487706434,0.7246713929651909
0.18335037555508513,0.22019808102024424,0.6964201270263869
0.22816220019950129,0.25257085387078276,0.7845806321773082
0.19069496482319015,0.20724999344852327,0.7753677679275949
0.1770943291900282,0.19865796434271327,0.7404401312411999
0.17221301895444305,0.23253844126933984,0.6115677828498192
0.1684024728191698,0.2027211937908889,0.6827232527149323
0.23341758924166955,0.2762709875511379,0.736297325480175
0.17700587222494493,0.2175298071681318,0.6757964535468101
0.2070608982724858,0.27350086001819546,0.6473869890599477
0.15926418787085167,0.26443822734555916,0.4888256481236107
0.17813235968370006,0.20633659561330184,0.7179160790329064
0.17100027036602367,0.38788095990395133,0.36351428644741607
0.18805419239678353,0.23175312450634822,0.6819937928925488
0.18765052402614882,0.2296350376267069,0.6865264362767863
0.15802562520744334,0.27104238003557946,0.47234541399259244
0.17575063553691248,0.3174187039203527,0.4591746917770936
0.17111263459176973,0.23028757308246917,0.6127670403701521
0.17366491785660437,0.31337708523228275,0.45844104316088213
0.1789697534941892,0.25284242316970157,0.5891802159885344
0.17560670313684054,0.20301131565097438,0.717234419519618
0.19186032700323086,0.24865735384565893,0.6509372214412658
0.19354810592801708,0.22394257649814306,0.7303126921439757
0.20119840229903513,0.2166171441878011,0.7903271134929691
0.18868080613771485,0.22475628498049854,0.7060127646774511
