Return,Volatility,Sharpe Ratio
0.21366130500764036,0.2611782174911005,0.703202995915609
0.17561113544941687,0.22587990483973097,0.6446396174672229
0.19539151687178005,0.2406286969834068,0.6873308086075247
0.19097687939607358,0.23504588422179976,0.6848742743530393
0.19154983463342043,0.2571537628786018,0.6282227132320266
0.18689279385854624,0.25749979604788314,0.6092928859227965
0.18620306420673774,0.21100879464387737,0.7402680275500552
0.2117097568189545,0.2752482068175598,0.6601669050632379
0.17581041168291844,0.19287710445292175,0.7559757395596348
0.17356401024916757,0.24573689511435295,0.5842183778807837
0.20742125130864292,0.2459647103276658,0.7213280761792551
0.21371688373964667,0.235922786356998,0.7787161493661174
0.23828046382770293,0.27448841107783845,0.7587951090898315
0.16294083338628618,0.1966068981790274,0.6761758342030918
0.17981140302665857,0.22150196565699218,0.676343447257031
0.18869658839682418,0.24100278743355535,0.6584844519301544
0.20177129786203846,0.2430503246343234,0.7067314068412522
0.16320354433130901,0.20024599874831764,0.6651995303972491
0.20003107336295536,0.22288563853983404,0.7628624009912037
0.1682099929074998,0.23239046031527888,0.5947317833958994
0.17849396979666726,0.2895266667356577,0.5128852947153381
0.15749591545524338,0.2220442995065374,0.5741913471257103
0.2096375032232483,0.2318051387417063,0.774950478657909
0.18593570862886055,0.20437838640555023,0.7629755346019595
0.17822908922249736,0.22921296670891292,0.6466871894326103
0.17175689271096933,0.23658355935692055,0.5991831938630551
0.15864992243907403,0.22569002391264725,0.5700292826805125
0.17751685097062825,0.24967061811340083,0.5908458595781817
0.15568027329813042,0.20418297133676183,0.6155276930065053
0.17824352394980228,0.2863789364848421,0.5176481405001961
0.1688738200951803,0.29729993284406114,0.4671168902282328
0.17709600564144734,0.2320398318453528,0.6339256690182493
0.18385290039035238,0.2702237475060465,0.5693537367100194
0.14922845127923842,0.24883130563458908,0.4791537422318011
0.1722069741926884,0.254824528193547,0.5580584224006798
0.19080029312083854,0.21441022375210253,0.7499656047500474
0.1759425917543701,0.23230585057941988,0.6282346802302157
0.17531387046744487,0.24468755319480615,0.5938752035815829
0.17741349534877446,0.20420444457072728,0.7218917083742368
0.186028947631029,0.22526369886993383,0.6926502069075913
0.18034739295253827,0.21012139753144993,0.7155263324861287
0.18667722203064924,0.28278534342316963,0.5540500088655306
0.1734593863677457,0.24787167671070914,0.5787647393662368
0.1556767620288848,0.19703797175544333,0.6378301649636875
0.19854524157414757,0.27770921360830747,0.6069126745354252
0.20306061959999794,0.22503656634923447,0.7690333282610835
0.18210333370293827,0.33903698679151245,0.4486334518908191
0.20175163124284398,0.2668451057368603,0.6436379290846378
0.20974819578899914,0.23091015251629526,0.7784334895206236
0.1780881362966199,0.23225017644125917,0.6376233532553394
0.18242614338863358,0.21343527279591026,0.7141562938117804
0.20601292756746015,0.23127022233983588,0.76107043002199
0.19813189023034675,0.24084576315656608,0.6980894661661522
0.18132798653138862,0.25874266162869475,0.5848590471274886
0.18541590897661459,0.22645029014827533,0.6863135784672707
0.177943351885829,0.22509675629981632,0.6572433753277933
0.2124685724408291,0.28136321930259106,0.6485160814306504
0.2067515938778766,0.24299738747588562,0.7273806344745863
0.18531380320281407,0.22135326850349596,0.7016557932613546
0.16453524542534867,0.2924580679514356,0.4600155036505577
0.18966720658871644,0.21955121100279223,0.7272435704610429
0.1712763772194456,0.19219816796515324,0.7350557953552395
0.17994744405351154,0.22504600988866985,0.6662968347125571
0.17736949620325268,0.23437901028200253,0.6287657586143877
0.17899161657876886,0.2072201016595345,0.7190017541037798
0.1685045112422995,0.2319741189085694,0.5970688104947167
0.17189768624647936,0.261790517381709,0.5420276015558751
0.18980779639137357,0.20766808109872695,0.7695347091660165
0.16186656865156096,0.22798389108023884,0.5784030092071312
0.19461564030057107,0.21700163403599781,0.7585917084535106
0.1617660932518826,0.2617641886884869,0.5033770811510476
0.16850512501815276,0.2668331152172568,0.5190702244936174
0.1923630602403527,0.20475425181594323,0.7929655125613869
0.1801700714398781,0.2763652757663152,0.5433753246441013
0.1676577214695144,0.19321772527504066,0.7124487221530118
0.12872853584237107,0.35246392777030133,0.28010961708033816
0.1783364154610737,0.286824695741449,0.5171675161290431
0.1667288420026456,0.25971232569300434,0.5264626607066287
0.19582082119938246,0.23068074866209196,0.7188325083957559
0.1802354264772513,0.21674194472674288,0.6931534487552025
0.1588774663318763,0.29787200443375267,0.4326605535718913
0.1868739061518721,0.20785761511228645,0.7547181086780366
0.20655037523133632,0.24634190802747874,0.7166883485031813
0.1944116881174377,0.23101134336318765,0.7117039610429675
0.19171249093699916,0.2243926758127834,0.720667420856107
0.17250038178181987,0.23378403131538855,0.6095385599266119
0.1636290483697351,0.29009237432163115,0.46064309233298883
0.15630408045429603,0.20195846955336647,0.625396304168966
0.1643634751647437,0.1909501119491436,0.7036574830630589
0.16983918020782163,0.26804382217760986,0.5217026793296586
0.21759533693579836,0.25273628885925836,0.7422572270192068
0.19368042245455327,0.21627696641650823,0.7568093133844682
0.182585244444546,0.2149460909799988,0.7098768056160852
0.18502090930051948,0.22783705701525178,0.6804025268380381
0.17730903752323685,0.2929975051494768,0.5027655011877492
0.16493989870521214,0.28854575023241924,0.4676551243486348
0.19619752168214982,0.2295293557801084,0.7240795893723017
0.16613737605921572,0.23566401412962687,0.5776757073497587
0.22830799184612785,0.31725736879007455,0.62506977411562
0.19431463438678834,0.23317958895619764,0.7046698860836166
0.15847133975904726,0.25821729411062194,0.49753189538114095
0.17133633137137597,0.2700271637721226,0.5234152349600297
0.1974661279367949,0.24336186989765277,0.688136263939884
0.1962328836293749,0.22830991746617524,0.7281018953283218
0.16736095044826077,0.26727860605309545,0.5139242249002666
0.17994626927885837,0.2097812324759861,0.7147744700948065
0.19302857199256448,0.2219117332648928,0.7346550342065945
0.1758420465090041,0.25897766527578303,0.5631452671939805
0.18066978247056412,0.2192427343226013,0.6872281671549645
0.20913885844650726,0.28548592605615486,0.6274875294947843
0.17090507466430327,0.2466241989431267,0.5713351539229814
0.1964529976216976,0.24566920152250213,0.6775493085422484
0.1839434683974347,0.23607008330228385,0.6521091797994268
0.16292024389384596,0.21621001851958926,0.6147737500970751
0.15435178535525687,0.19978962862189206,0.6224136168279105
0.16026938939543753,0.18902897855446527,0.6891503640956446
0.18667746182735465,0.20723045016924116,0.7560542463687124
0.17104196136218663,0.3366755087609898,0.4189255163859101
0.19393977544785768,0.22809557084247667,0.7187328313405738
0.19139405321910044,0.23275691061162676,0.6934017675135719
0.2005046951925813,0.23192186271998952,0.7351816391645658
0.1905266876603066,0.2375401222180868,0.6757876781461206
0.17706821002047188,0.21003041879208187,0.7002233812905978
0.19622082316519832,0.22955601413766916,0.7240970086957186
0.2121698690172932,0.2561466043123,0.7111937693118405
0.18215185161148123,0.21593911254963574,0.7046053390467075
0.1840647007789085,0.20276302097003865,0.7598264222038491
0.17868846360210416,0.24404466661290083,0.6092674167633053
0.20980506073337535,0.22952541772238794,0.7833775558175888
0.1751392351563598,0.2195447842701543,0.6610917022640949
0.15717313945493888,0.24499252548332964,0.5190898751055664
0.191451812069665,0.21695952995042467,0.7441563507560917
0.21957365731059283,0.24888678356296162,0.7616863161503946
0.16910663122086034,0.22628333337855597,0.6147453687547761
0.1724633164852594,0.19349539141635722,0.7362620651709031
0.17378112220548392,0.20248897833906043,0.7100688807107697
0.1806519583585784,0.23811386745369778,0.632688721449091
0.16186250381846157,0.2759727977918412,0.47780978731795837
0.1555591899907346,0.20495873973939222,0.6126071527878478
0.1715195955316032,0.2869432411044016,0.49319717372298244
0.19800528841679005,0.22457434240946408,0.7481054452358932
0.17879568018787906,0.2330039501429992,0.6385972430791845
0.19625630521009294,0.2658173448717992,0.6254531858719623
0.2149428174640019,0.2535638652030324,0.7293737114944016
0.1762917670165903,0.2200519801656505,0.664805501438637
0.20666376260348135,0.2407282899717537,0.7338720456337331
0.18965033100159284,0.2301610007532228,0.6936463192249018
0.153767391405965,0.24315769234485513,0.5090005181922583
0.18990464563403617,0.2832869654677481,0.5644617124194552
0.16313403764044565,0.2907764254858475,0.45785705432617846
0.19096501737647076,0.23245206181955805,0.6924654318679289
0.1622711311708817,0.22010456438044637,0.6009467888283029
0.19031674220267264,0.21006491914374523,0.7631771304611293
0.14128078942024133,0.2951625704519271,0.3770152470547262
0.22825271881508166,0.2630276192650495,0.7537334648317103
0.20942068574070222,0.26074628842999237,0.6881044666868759
0.21156115717025759,0.24013104233683993,0.7560919879553748
0.21658669867043415,0.2527749792193981,0.7381533538115127
0.16116349362702365,0.2987030602858676,0.43910997597914236
0.1692518336411242,0.25176998333064776,0.5530914837383364
0.21096102222679503,0.23626578525015898,0.765921405146297
0.18307145470385944,0.2707557741278514,0.5653488100001841
0.2312822358844,0.2785721422598082,0.7225497648529251
0.17819066383416804,0.25731062265057825,0.5759212826413601
0.16900355466991487,0.34690635029934613,0.40069475392989623
0.18122560160650078,0.21190849956197527,0.7136363190673859
0.1772927472071801,0.2094655115619923,0.7031837657130879
0.15612142429715548,0.21429861780133302,0.5885312074857953
0.18045862264482304,0.20125205989814635,0.7476128329865053
0.18057022797907674,0.2770018175066201,0.5435712636632004
0.18671171565136574,0.20963040042200584,0.7475619725759729
0.18725922437779058,0.28381882635856964,0.5540831325231159
0.15302611159561358,0.2545582701688074,0.4832925346091888
0.16660708797216528,0.2986145184695847,0.45746967921145926
0.18561062517902463,0.22748192267605227,0.6840571037401657
0.19161634381969064,0.22808931998494128,0.7085660294412766
0.18978626354363642,0.24355771423312517,0.656050924302461
0.1448235650537691,0.2733923070079644,0.41999559647603424
0.18523570181645074,0.2977178029927355,0.5214189418838302
0.14797486513476052,0.3197602629471898,0.3689478612739468
0.169460939996195,0.29190383307179013,0.4777633048823182
0.19768083428303992,0.26732542318110825,0.62725360082733
0.18831591199068357,0.27891575667839386,0.5676119337109773
0.18020209408204635,0.20152505615174543,0.7453271416976873
0.2087189015886256,0.23657639304108477,0.7554384412209235
0.20708110269516308,0.2550035672507682,0.6944259823668393
0.16650785094230172,0.24455080660561895,0.5581983262988969
0.1683183774209701,0.2229671169207772,0.6203532580551608
0.19471551692575867,0.2727795432582332,0.6038411640341622
0.1872921604034245,0.2545420510988436,0.6179417496024848
0.21038176139364204,0.25194489176128426,0.7159572084698279
0.1589822010652854,0.35729000257240645,0.36100142779434913
0.15770224383070588,0.25527874193602,0.5002462910237612
0.1888951416566795,0.21537600535762477,0.7377569353319529
0.1727563871256474,0.2330206843424936,0.6126339707930142
0.1864321878781113,0.23627915436155733,0.6620651250458465
0.1841468202120961,0.23718076016014922,0.6499128348691229
0.18544087889055952,0.24025321936529706,0.6469877044778194
0.16585158513735057,0.2165783864284483,0.6272628925612219
0.1759403796204977,0.2425531978529273,0.6016840054567698
0.18474639311650512,0.2275712490821847,0.6799909643270459
0.19326944642662935,0.21338638727074155,0.7651352483861843
0.1672411714725485,0.26584443652904094,0.5162461673617015
0.1677014841377368,0.21700528627462104,0.6345535931483026
0.13865570200297828,0.26559224466509124,0.4091072092108407
0.1978972909491897,0.23993919328471602,0.6997493350323966
0.16731649806538415,0.22168483067387956,0.6194221663609919
0.155004458138489,0.3962420471837441,0.3154749957177622
0.16740986095874094,0.19558422894664168,0.702561048499613
0.15311686825875342,0.29513752019117767,0.41715085286006165
0.18136583999735112,0.2083746847893518,0.7264118486867465
0.20477695502129925,0.24699305183257522,0.7076189136679528
0.1801568644458435,0.20084153120194526,0.7476385165320287
0.17488277134678396,0.3265862872307682,0.4436278466413648
0.21193174953442495,0.2288152806265222,0.7951031462421355
0.17259835045195956,0.20403634972426937,0.6988869906987853
0.1832395981912242,0.20092449124667064,0.7626725703791644
0.15081391808468672,0.33042044918117647,0.36563692829568767
0.18774344617588498,0.2749079502321621,0.5738045991127915
0.15940962717419796,0.2896694124307711,0.4467493688348124
0.1978874998290634,0.2594602293141509,0.6470644856548997
0.19634654147671607,0.2578334606463334,0.6451704951704904
0.20703434028938938,0.2329274396403907,0.7600407258273525
0.1703531522235569,0.23182127388230184,0.60543689486762
0.16711416499169582,0.19982626899675474,0.6861668672496838
0.16880458166739917,0.20668402718006573,0.6715786583085633
0.21026291351622833,0.23310911979434285,0.7732984178193573
0.1964226028593467,0.23271054041014688,0.7151485384634094
0.20166729013021797,0.23709198361988587,0.7240535403568977
0.18316842722274798,0.22019122784725859,0.6956154825976868
0.22789864894915624,0.2525600030582695,0.7835708210040605
0.19039218456515183,0.20721189565077933,0.7740491155752264
0.17695719796946985,0.1986512016950301,0.7397750263553853
0.17183768648258016,0.2324968660282482,0.6100627888263533
0.16811584795409448,0.20268220202558582,0.6814404351925251
0.23322006144652602,0.27627105479236985,0.7355821680242798
0.17671378779355978,0.21749189084988516,0.6745713011195574
0.20689333202233373,0.2735008587973684,0.6467743201983531
0.15902901803143848,0.26442690761100945,0.487957217354178
0.17797088657591,0.20632671505405195,0.7171678497238988
0.17081859826205117,0.3878852339394953,0.3630419153414252
0.1877478840665569,0.2317305277344133,0.6807384663938278
0.18748179261971087,0.22963089094183714,0.6858040395775811
0.15788610522888807,0.27104242090281616,0.471830589480834
0.1755308803146444,0.31741901138770073,0.45848192796773163
0.17074337874954426,0.2302435986051854,0.6112803118182958
0.17347469457369744,0.3133780822334898,0.45783257575364894
0.1788088682170567,0.2528370588755478,0.5885563962769549
0.17530772465459238,0.2029734720113633,0.7158951522810698
0.19167675672917478,0.2486498752998229,0.6502185313152655
0.19320430366724284,0.2239079393943539,0.7288902042004064
0.20101068650054044,0.21660110547190745,0.7895189921951716
0.1883311995427165,0.22472090079709786,0.7045681953975206
